x_m,y_m,z_m,signed_error_m,frame_idx
-0.0252957011153636,1.1887631543360766,1.4801764132374475,6.192276944597119e-05,270
-0.0223686780476618,0.9316782619072208,1.5043147150820673,-0.0001215567249134,270
-0.0178647435880953,1.1471132844606875,1.4845494133000476,5.6151403112561504e-05,270
-0.0150064657234129,0.8902657541771901,1.5084905760822285,-0.000206006094432,270
-0.0104110778596327,1.1054737466546911,1.4888837379828002,1.4219035612633713e-05,270
-0.0029564636696849,1.0639021165252451,1.4929498318223546,-6.115720445799833e-05,270
0.00444030027676,1.0222941303524655,1.4966884711024575,0.0001027134474487,270
0.0119083252443635,0.9807887595665225,1.5010487935061545,4.388091212169376e-05,270
0.0163827405856437,1.196329146524635,1.4808090413185238,-8.1049529450615e-05,270
0.0193557789983747,0.9392945787529194,1.5054066686593912,0.0001076835867017,270
0.0238136981129121,1.1546792766492462,1.485182041381124,8.951987965707953e-05,270
0.0313490940545687,1.113043858495618,1.489573851554005,7.691578057295034e-05,270
0.0388037082445165,1.0714722283661715,1.4936399453935592,4.092788675646997e-05,270
0.0461829946018242,1.0299322234832358,1.4976735324287018,-8.792822952443519e-05,270
0.0536510195694278,0.9884268526972924,1.5020338548323984,-8.074126160025064e-05,270
0.0656782995428268,1.1622305408238949,1.4860197556607548,0.0004128781148094,270
0.0732136954844834,1.1205951226702666,1.4904115658336354,8.525730974970336e-05,270
0.080606357881993,1.0789891308907462,1.4945199279092116,9.791502091983928e-05,270
0.0879856442393007,1.0374491260078105,1.498553514944354,-1.5548790463809636e-05,270
0.1149399523703893,1.1280937921918324,1.491124786051032,-0.0001107030494809,270
0.1223326147678988,1.086487800412312,1.495233148126608,-5.8533421448458967e-05,270
-0.986346684849529,0.7484872347490199,1.3637683121047732,0.0001455813308947,450
-0.9807242984513308,0.7071538296967221,1.371290706318541,-0.0003789181907911,450
-0.9501032539669486,0.7960092951540725,1.3568999115232714,0.0001726468613413,450
-0.9444706973831845,0.7547903387961263,1.3655727928920909,-9.230027647702532e-05,450
-0.938848310984986,0.7134569337438286,1.3730951871058588,0.0001515499763499,450
-0.9333019462472492,0.6720730367137244,1.380115567701571,-0.0003232109698613,450
-0.9138083619739316,0.8434036871594155,1.3510812707189188,-0.000201262107948,450
-0.90823505571819,0.8023020377119661,1.358583904924053,-0.0001833938709893,450
-0.902602499134426,0.7610830813540199,1.367256786292872,0.0001482593770115,450
-0.8970607898856586,0.7196732329596597,1.3747815461479964,-0.0004484370531534,450
-0.8915144251479217,0.6782893359295555,1.3818019267437087,-1.1046011318412152e-05,450
-0.8858750913602962,0.6371452383320337,1.3904482024950895,-6.774059459459941e-05,450
-0.8775530128555489,0.8907576191954976,1.3447577430692608,0.0001831284920391,450
-0.8719952462080349,0.8496365803785202,1.352789242927515,-0.0007043450935736,450
-0.8664219399522934,0.8085349309310709,1.3602918771326489,6.306502759421961e-06,450
-0.8608273760978983,0.7672971367382277,1.368706981221416,-0.0002287426289843,450
-0.855285666849131,0.7258872883438675,1.3762317410765408,0.0001699247780079,450
-0.8496766123453982,0.6845497111456618,1.3840074893649947,-0.0001195515012307,450
-0.8440372785577728,0.6434056135481399,1.3926537651163755,-4.743614869975876e-06,450
-0.841470261777669,0.9382060178150916,1.3374702439458788,-7.229646758764169e-05,450
-0.8384694334402428,0.6021680365878281,1.400961509655567,-0.0002397869844642,450
-0.8357572195233559,0.8969925027914636,1.3459594503671728,-0.0002075066331186,450
-0.830199452875842,0.8558714639744862,1.3539909502254273,-0.000128095936186,450
-0.8246155123475776,0.8147542571878685,1.362249160257328,-9.168650786409854e-05,450
-0.8190209484931823,0.7735164629950254,1.3706642643460956,8.117028467457404e-05,450
-0.8133846862017142,0.7322490024094894,1.3791297641493048,2.6963395067282347e-05,450
-0.8077756316979814,0.6909114252112837,1.3869055124377587,9.853502529452024e-05,450
-0.8055173732872467,0.9856822701213632,1.330238328563397,5.70979293146312e-05,450
-0.802247627646414,0.6496216980370523,1.3948974866287798,-7.822002091092961e-05,450
-0.7996602793755162,0.9444296034047912,1.3394425394532423,7.827717634437126e-05,450
-0.796679782528884,0.6083841210767406,1.403205231167971,2.1775510025107137e-05,450
-0.7939472371212031,0.9032160883811632,1.3479317458745363,2.794501937873617e-06,450
-0.7911183423205776,0.5672039562070885,1.4113443965950774,-0.0002172219097062,450
-0.7883445819314974,0.862052444291445,1.3561393072787875,-0.0002534251006936,450
-0.7827606414032329,0.8209352375048272,1.3643975173106886,-3.736199430003778e-05,450
-0.7771619572013042,0.7797187191393831,1.3728277740731532,-5.438189835896279e-05,450
-0.7715256949098361,0.7384512585538471,1.3812932738763624,5.247823055262724e-06,450
-0.769447254324629,1.033142671025594,1.3232211384202968,-3.399250527946762e-06,450
-0.7658948214770083,0.6972235804363727,1.3902886033811617,8.586049038664806e-05,450
-0.7637721634919121,0.9919514033347308,1.3316270749499468,-4.3965896485115286e-05,450
-0.7603668174254408,0.6559338532621413,1.3982805775721827,4.727186832439306e-05,450
-0.7579150695801815,0.950698736618159,1.3408312858397922,6.591942713544269e-05,450
-0.7548608806030134,0.6146516425924102,1.4057267671059688,-0.0001588074229378,450
-0.7521509305020394,0.9094907526800404,1.3497564728625524,-0.0003385235504468,450
-0.7492994403947069,0.5734714777227581,1.4138659325330751,-6.38361384609834e-05,450
-0.7465482753123336,0.8683271085903221,1.3579640342668036,1.615779291908037e-05,450
-0.7437595577646527,0.5322476256749407,1.4223522826032728,-1.6133514071169086e-05,450
-0.740895972628121,0.8271016388136904,1.3666327212066438,-2.808979131017908e-05,450
-0.7352972884261924,0.7858851204482462,1.3750629779691084,1.6720252205566777e-05,450
-0.7333202306201203,1.0805395369546695,1.3172914291388804,-0.0002138120455122,450
-0.7296587637509553,0.7445051043375397,1.384618888756897,0.000670570685689,450
-0.7275805493059626,1.03938911800526,1.3255966285218768,5.958337004348391e-06,450
-0.7240278903181274,0.7032774262200652,1.3936142182616962,-0.0003176079704408,450
-0.7219054584732456,0.9981978503143968,1.3340025650515268,-5.238174725612915e-05,450
-0.7185790765217852,0.6621975340202018,1.4007476728046138,-0.0004831492469527,450
-0.7162663647195966,0.9570298815004004,1.3422579833492332,-0.0001333153878716,450
-0.7130731396993578,0.6209153233504706,1.4081938623383998,-1.192833382625269e-05,450
-0.7105022256414545,0.9158218975622818,1.3511831703719932,2.724939784162772e-06,450
-0.7074842383585004,0.579614142757537,1.4163553436013472,-8.88189931883207e-05,450
-0.7047626205988727,0.8745348295632538,1.3602127657379812,-4.181030649821199e-05,450
-0.7019443557284464,0.5383902907097196,1.424841693671545,-1.128418971492462e-05,450
-0.6991103179146602,0.8333093597866219,1.3688814526778217,-7.024698435412202e-05,450
-0.6972089184065785,1.1279131245441003,1.312339883108396,-0.0002354729686715,450
-0.6962841907280557,0.4971834948891439,1.4331504257986236,1.9014870884376256e-05,450
-0.6933441771999573,0.7919636486375174,1.3796707632200549,0.0011970908940647,450
-0.6914954996062638,1.0868356627242566,1.3197576225897192,-0.0001169441093396,450
-0.6877056525247203,0.7505836325268109,1.3892266740078436,-7.045615484681245e-05,450
-0.685755818292106,1.0456852437748472,1.3280628219727155,5.5831640775189095e-06,450
-0.6822140839611945,0.7094593623898957,1.3959190361670029,-0.0005086148195376,450
-0.6800741423828731,1.0044808241819716,1.3362804450120924,-0.0001764659887838,450
-0.6767652701648524,0.6683794701900323,1.4030524907099204,-2.5813738528113195e-05,450
-0.6744350486292241,0.9633128553679752,1.3445358633097988,7.098499674944303e-06,450
-0.6712992965101505,0.6270583810617751,1.4104382709032042,-0.0001157156388464,450
-0.6688361165989256,0.922130320873498,1.352911789500325,-0.0001814223603685,450
-0.6657103951692931,0.5857572004688415,1.4185997521661515,-6.393427172738525e-05,450
-0.6630965115563439,0.88084325287447,1.361941384866313,0.0001541705370277,450
-0.6610959495125166,1.175256228168022,1.3075337555124766,-0.0002861346861975,450
-0.6600743516545728,0.5446341762872704,1.427250812586447,-7.73494661087254e-05,450
-0.657340258906363,0.8395330995608608,1.371106892729939,-7.986522236339694e-05,450
-0.6553532869709906,1.1341831619879883,1.3152086093708075,-0.0002135123032643,450
-0.6544141866541823,0.5034273804666948,1.4355595447135254,-2.8161019777352136e-05,450
-0.6515741181916603,0.7981873884117562,1.3818962032721722,0.0006928888024255,450
-0.6496398681706759,1.093105700168145,1.3226263488521308,-0.000286367825156,450
-0.6459044015326343,0.7568043959468636,1.3915692707084504,-0.0005497224836496,450
-0.6439656176271115,1.0519271667229888,1.330399756557609,-3.2895156922882474e-05,450
-0.6404128329691086,0.7156801258099486,1.39826163286761,-0.0002777303369523,450
-0.6382839417178786,1.0107227471301132,1.338617379596986,-0.0001781145316317,450
-0.6349272264497228,0.674450014681655,1.4052785193370902,-0.000337782595976,450
-0.6325691128240183,0.969507006859484,1.3468124443808571,2.4648811464265952e-05,450
-0.6294612527950209,0.6331289255533978,1.4126642995303742,-4.565121355475793e-05,450
-0.6269701807937198,0.9283244723650068,1.355188370571384,-5.576213417811393e-05,450
-0.6238878806036577,0.5919783020275432,1.4209522164206123,-6.37743171901517e-05,450
-0.6214107663396147,0.8870447618143216,1.3643239388747068,0.0003680310562857,450
-0.6192594902393007,1.181514667292199,1.3103649459614326,-1.462055187744643e-05,450
-0.6182518370889376,0.5508552778459721,1.4296032768409077,-9.283247649854998e-05,450
-0.6156545136896339,0.8457346085007124,1.3734894467383327,-0.0002392120025548,450
-0.6135168276977747,1.1404416011121656,1.3180397998197635,-0.0002714699766786,450
-0.6098891434986599,0.8044598689303601,1.3824841080895989,0.000272107937128,450
-0.6078358328946044,1.099346751881737,1.3254804428527212,-0.0001702961249949,450
-0.6042194268396339,0.7630768764654675,1.3921571755258768,0.0001979829058116,450
-0.60216158235104,1.0581682184365808,1.3332538505581994,-7.698884560780606e-05,450
-0.5986813372602464,0.7219057992282879,1.4003485412282373,-0.000705359154931,450
-0.5964127781305577,1.0169671559631066,1.3413146718159057,7.662803363796267e-05,450
-0.5931957307408606,0.6806756880999945,1.4073654276977177,0.0001135381440307,450
-0.5906979492366974,0.9757514156924773,1.3495097365997768,1.0974171127255128e-05,450
-0.587599381193977,0.6393352505473742,1.4154056147489438,-5.538648279408698e-05,450
-0.585074642044618,0.9345143060518276,1.3581189065048855,0.0001134040974681,450
-0.5820260090026139,0.5981846270215195,1.423693531639182,-0.0001160758067577,450
-0.5795152275905128,0.8932345955011425,1.3672544748082085,0.0002596964571983,450
-0.5738628033005124,0.8517636435707485,1.3770832013044771,0.0007685103947882,450
-0.5716949657025885,1.1466493333443244,1.3213865505136386,6.043461772894943e-06,450
-0.5680974331095383,0.8104889040003962,1.386077862655743,-0.0003442576540493,450
-0.5660139708994181,1.1055544841138958,1.3288271935465965,-0.0003867974605311,450
-0.5623866835820053,0.7693405813333257,1.3940997782115514,0.0001424788198316,450
-0.5602898334528736,1.0643683816787433,1.3362623557969076,0.0001786064734409,450
-0.5568485940026178,0.7281695040961461,1.402291143913912,-7.04207201901591e-05,450
-0.5545410292323913,1.0231673192052688,1.3443231770546138,-0.0003022858584877,450
-0.5513791435210538,0.6869321034247484,1.4104079445228164,8.389438626429935e-05,450
-0.5488103614793295,0.9819786577508088,1.3525886736614825,0.0002128625863176,450
-0.5457827939741702,0.6455916658721281,1.4184481315740425,-7.441267803484641e-05,450
-0.5431870542872501,0.9407415481101592,1.361197843566591,-3.4927383409238955e-05,450
-0.5374234630202123,0.8991068950182619,1.3725724204454153,0.0021890844881857,450
-0.5317710387302119,0.857635943087868,1.382401146941684,-0.00036956556691,450
-0.5262938689210829,0.8165764866785701,1.3890474564412796,-1.3668152078961935e-05,450
-0.5241220026585507,1.1117115113132692,1.3323133938659115,4.904449480679779e-05,450
-0.5205831193935498,0.7754281640114997,1.397069371997088,-0.0003325165389075,450
-0.518397865212006,1.0705254088781166,1.3397485561162226,-0.0001956244475164,450
-0.5150188040889069,0.7342858466099351,1.4050489772076338,-0.0002674117484718,450
-0.5127112606953352,1.0293447099808533,1.347489907732465,9.514448716715918e-05,450
-0.5095493536073428,0.6930484459385373,1.4131657778165383,-4.241043947639245e-05,450
-0.5069805929422734,0.9881560485263928,1.3557554043393332,-0.0001534550880153,450
-0.5012779632242137,0.9469600174621672,1.3642299746597333,0.0001392863538111,450
-0.4955143719571759,0.90532536437027,1.3756045515385575,0.0012482484377367,450
-0.4897852577160418,0.8637100269314646,1.3864286454280166,-0.0001423607823485,450
-0.4843080879069128,0.8226505705221667,1.3930749549276125,-0.0002769149494241,450
-0.4788643121409514,0.7815325313656457,1.3999102714402945,-5.873271975117417e-05,450
-0.4764109023126607,1.076763377902043,1.3438865762281704,0.0004902899830874,450
-0.4732999968363083,0.7403902139640811,1.4078898766508403,-0.0002382667246386,450
-0.4707242977959898,1.0355826790047793,1.351627927844412,-0.0001449028200937,450
-0.4651930594972523,0.9942853406962724,1.3589583419592477,0.0002163128053309,450
-0.4594904297791927,0.9530893096320469,1.3674329122796478,-0.0003542923850249,450
-0.4539052380071766,0.9118886384230274,1.3755691186882388,-9.091141447158112e-05,450
-0.4481761237660424,0.8702733009842221,1.3863932125776977,0.0008420185351763,450
-0.4424016090530819,0.8288384629205174,1.3964110400278698,-0.0005054334974289,450
-0.4369578332871204,0.7877204237639964,1.403246356540552,-5.233347970540203e-05,450
-0.4287609792035844,1.0417347552281,1.3561231249754553,0.0002958719378117,450
-0.423229740904847,1.000437416919593,1.3634535390902909,-7.510821505277154e-05,450
-0.4177104966994951,0.9592173632262896,1.3707051382789996,0.0001558339502386,450
-0.412125304927479,0.9180166920172704,1.3788413446875905,-8.111624988054594e-05,450
-0.4063990254492396,0.8766577048746738,1.3876059919845924,0.0008209528452242,450
-0.4006245107362791,0.8352228668109691,1.3976238194347643,0.0002179324598557,450
-0.3811393423545237,1.0065733779044472,1.368506470606571,0.000660624723849,450
-0.3756200981491718,0.9653533242111434,1.37575806979528,-0.0001731828886648,450
-0.3701514572179863,0.9242103554019356,1.3829137298017071,0.0004513561399556,450
-0.3644251777397471,0.8828513682593391,1.391678377098709,3.5116998976014724e-05,450
-0.3334467097553185,0.971358520464296,1.3815134606508606,0.0007298251491583,450
-0.327978068824133,0.9302155516550884,1.388669120657288,-0.0002899925634348,450
-0.9654073242319056,0.6162353036077821,1.1448458420454788,-0.0002441884217429,630
-0.9603528664648108,0.5828435064105351,1.170246276269737,0.0001329697276548,630
-0.934551034250496,0.6667099526667599,1.1346660894709577,0.0003031361844602,630
-0.9296161613320412,0.633235857599916,1.1601021680211905,-0.0002984167804299,630
-0.9245617035649464,0.5998440604026689,1.185502602245449,2.9581648414489518e-05,630
-0.9195721552436232,0.5663563738561326,1.2113305786384378,0.0002467454005132,630
-0.9035622820946088,0.7172051415188596,1.1230739570915875,0.0004536248684222,630
-0.8986743750915427,0.6838975747609667,1.1499995866562205,0.000183948681921,630
-0.8937395021730878,0.6504234796941227,1.1754356652064533,0.0001337917604353,630
-0.888726366204742,0.6168437163290126,1.2006275876373902,1.4881746829890907e-05,630
-0.883736817883419,0.5833560297824764,1.2264555640303794,0.0002207570352892,630
-0.8787368990518043,0.5498529174919151,1.252719902632072,0.000632880184407,630
-0.8729553534749936,0.7675551410524668,1.111493146547971,-0.000335245448222,630
-0.8677673068336852,0.7342134389585244,1.1378198601883844,0.0007690713447844,630
-0.8628793998306191,0.7009058722006314,1.1647454897530172,0.0001360548551317,630
-0.8579110991184906,0.6675055110632826,1.1904748261711344,-0.000702409830943,630
-0.8528979631501448,0.6339257476981724,1.2156667486020714,0.0001911756731006,630
-0.8478979245617927,0.6004322936215222,1.2417352893386724,0.0004218346008358,630
-0.842898005730178,0.5669291813309609,1.2679996279403654,0.0002780313416033,630
-0.8424230423246546,0.8178574945214954,1.101764123232252,-0.000368253354832,630
-0.8373313569165843,0.784552718171724,1.12690724855173,0.0004779718017161,630
-0.8368371853436218,0.5347106633747245,1.29739901872781,0.0056538720711615,630
-0.832143310275276,0.7512110160777816,1.1532339621921437,-4.7122742959301855e-06,630
-0.8270889332952318,0.7177668897468596,1.1792255377000114,-0.0001043501857947,630
-0.8221206325831033,0.6843665286095106,1.2049548741181286,-8.654598797822044e-05,630
-0.8171303439450188,0.6509410967312943,1.2310541882169723,0.0004440949390235,630
-0.8121303053566667,0.617447642654644,1.2571227289535734,6.591227577408543e-06,630
-0.8116032352376352,0.8681706391684311,1.0917958431591197,6.230121750327999e-05,630
-0.807166873538,0.5840028885175075,1.2830621159804592,0.0001910942102904,630
-0.8065535194691776,0.8347539721439245,1.117499800084932,-0.0001741370753457,630
-0.8014618340611075,0.8014491957941532,1.14264292540441,-0.0003644599521792,630
-0.8011060531514439,0.551784370561271,1.3124615067679035,-0.0014716270691957,630
-0.7964011302947791,0.768155070452351,1.1681311810376678,0.000246330047901,630
-0.7953096324301401,0.520221935539161,1.3425450776930776,0.0004413413886842,630
-0.7913467533147349,0.734710944121429,1.194122756545536,6.874595477893153e-05,630
-0.7862855263179463,0.701342640601262,1.2202105547548556,0.0003458956868764,630
-0.7812952376798619,0.6679172087230456,1.246309868853699,0.0002415319538211,630
-0.7812266789575544,0.919156966382176,1.0768578509597813,0.0025751873610896,630
-0.7763748693878546,0.6344345735560553,1.272596022432444,0.0005388517805456,630
-0.7756536333389147,0.8851313685529096,1.1067661419547532,0.0002768282985372,630
-0.7714114375691878,0.6009898194189187,1.2985354094593298,1.1831275739775104e-05,630
-0.7706039175704571,0.8517147015284032,1.1324700988805658,7.053147460767129e-05,630
-0.7664748473784984,0.5675813549641562,1.3240330738940629,-0.0001220135987181,630
-0.7656087253886356,0.8182978183779724,1.1585878837983206,0.0007686153625335,630
-0.7606784266571947,0.5360189199420462,1.354116644819237,-0.0015972592793025,630
-0.7605480216223073,0.7850036930361702,1.1840761394315784,-0.0004104088277822,630
-0.7555559350558794,0.7517829210088838,1.209574542953666,0.0006506020377518,630
-0.755057555016033,0.50461880678407,1.3853937187961067,0.0012110380275217,630
-0.7504947080590907,0.7184146174887167,1.2356623411629857,-4.01523201495127e-05,630
-0.7502692642684362,0.9695825976173316,1.0666419762735913,-0.0012621422385663,630
-0.7454992225204866,0.684969181857698,1.2617143851413717,0.0005545681405558,630
-0.7453104117430558,0.936110313295854,1.0921737325196852,0.0072354765172482,630
-0.7405788542284792,0.6514865466907075,1.288000538720116,0.000182103792544,630
-0.739737366124416,0.902084715466588,1.1220820235146571,-0.0001071401157885,630
-0.735671105576246,0.6180788638674377,1.3140263258106128,0.0001391342913762,630
-0.7346943871420453,0.8687057239902236,1.1476772451123871,7.57094199054717e-05,630
-0.7307345153855564,0.5846703994126753,1.339523990245346,-2.768777181445109e-05,630
-0.7296991949602237,0.8352888408397927,1.173795030030142,0.0001940776180766,630
-0.7251868973174206,0.5524876321674679,1.3680090236833995,0.0045889345101479,630
-0.7247590994502475,0.8020521406457897,1.1993535094154109,-0.0008544422350729,630
-0.7197670128838196,0.7688313686185032,1.2248519129374984,9.15497288255726e-05,630
-0.719566025676259,0.5210875190094917,1.3992860976602692,-0.0002292162030901,630
-0.7187626371206596,1.0212649065564,1.0532009998322,0.0073308162250207,630
-0.7148130282825773,0.7353720206539067,1.2510108279792431,0.0001193365246553,630
-0.7145196581302024,0.4895417130802759,1.4295052020854588,0.0023681304999447,630
-0.7138611322657398,0.9859743210609796,1.0861338451001123,-0.0001575173248695,630
-0.7098175427439732,0.701926585022888,1.2770628719576291,-1.3878684616080994e-05,630
-0.7089022797403592,0.9525020367395022,1.1116656013462063,0.0001274472594383,630
-0.7047426792686835,0.6685338950537261,1.3035432758841194,0.0007858334953861,630
-0.7039070619360305,0.9190919401415492,1.1370867890241736,-0.0002914821887202,630
-0.6998349306164502,0.6351262122304564,1.3295690629746162,2.292400501874292e-05,630
-0.6988640829536599,0.8857129486651848,1.1626820106219036,8.811199044320844e-05,630
-0.6950330367098223,0.6017224721993175,1.3553172259166375,0.000259071613994,630
-0.6939435415697924,0.8523321308679184,1.18866001089556,6.312861529497726e-05,630
-0.6894854186416863,0.5695397049541101,1.3838022593546908,-0.0015787800499793,630
-0.6890034460598162,0.8190954306739152,1.214218490280829,-0.00032043891153,630
-0.6874024371517811,1.07319039190897,1.0356096314007763,-0.0002137436608364,630
-0.684539416747735,0.5361202936682286,1.4096941203804565,-0.003256197439567,630
-0.6840815196367324,0.7857533491706064,1.2395847953930286,-0.000165899436794,630
-0.6829155388255821,1.0382406910842257,1.0688336215942833,0.0125501262955613,630
-0.6794930492016782,0.5045744877390127,1.439913224805646,-0.0016850102702183,630
-0.6791275350354902,0.7522940012060099,1.2657437104347733,0.0001298138516998,630
-0.6780140339706622,1.002950105588805,1.1017664668621956,-0.000169938768697,630
-0.6740134821765087,0.7188559272281582,1.293313294502413,0.0019875297459553,630
-0.6730533426687999,0.9695191235002834,1.126760364942148,-6.654828067953478e-05,630
-0.668938618701219,0.6854632372589964,1.3197936984289034,-0.0002888697579189,630
-0.6680581248644711,0.9361090269023304,1.1521815526201151,-0.000102125381627,630
-0.664026091924681,0.6521183029914764,1.3448887542803776,-0.0001725212281791,630
-0.6630451721411483,0.9026842695911568,1.1776403019016617,1.6678710745766934e-05,630
-0.6592241980180531,0.6187145629603377,1.370636917222399,0.0001439387017245,630
-0.658124630757281,0.8693034517938903,1.2036183021753184,0.0001036861542173,630
-0.6540678434213323,0.5862240907926812,1.399308744068898,0.0039656501952235,630
-0.6532487639062213,0.8360545621008477,1.2295082775459458,-0.0002358444612393,630
-0.6511771872826753,1.0893058141314544,1.0527167489142522,0.0025239787494018,630
-0.6491218415273807,0.5528046795067996,1.4252006050946635,0.0012025022519439,630
-0.6483268374831375,0.8027124805975387,1.254874582658145,2.688742711023928e-05,630
-0.6466902889564763,1.05435611330671,1.0859407391077591,0.0052453832829702,630
-0.6432941698368184,0.7693518601683141,1.281338453609115,0.0014341727566598,630
-0.6421162325569583,1.0198837412282606,1.1175974642578024,0.0002040036243739,630
-0.638180116977837,0.7359137861904624,1.3089080376767546,0.0004856847357079,630
-0.637155541255096,0.986452759139739,1.1425913623377548,-0.0002026836271564,630
-0.6332533167588069,0.7025363506537148,1.3353939120779268,-0.0003440085871239,630
-0.6322383191268591,0.9530481839289338,1.1679567645765054,0.0006387497412824,630
-0.6283407899822689,0.6691914163861947,1.360488967929401,-5.991048668268356e-05,630
-0.6272253664035363,0.9196234266177602,1.193415513858052,-0.0002391370463991,630
-0.6234165309282014,0.6357692540797435,1.3858913719668366,0.0001339212817423,630
-0.6223020066923945,0.8862831907873777,1.2187908688808196,0.0003575432217711,630
-0.6182601763314804,0.6032787819120871,1.4145631988133358,-0.000441303260826,630
-0.6174261398413348,0.8530343010943351,1.2446808442514468,-0.0001758896087136,630
-0.6125497665224446,0.8197862369276764,1.2705440940758763,0.000321026810944,630
-0.6107285202446511,1.0712881689279197,1.10141891038985,0.0092790845915675,630
-0.6075170988761256,0.7864256164984518,1.2970079650268462,7.033538495466313e-05,630
-0.606154463845133,1.0368157968494705,1.133075635539893,6.862662468021252e-06,630
-0.6025197532979799,0.7530662966120827,1.32328990744371,2.3005807004788936e-05,630
-0.6012844160085098,1.0034378202755811,1.1585576066353025,5.323760389229493e-05,630
-0.5975929530789498,0.719688861075335,1.349775781844882,0.0002517376979283,630
-0.596367193880273,0.970033245064776,1.183923008874053,-3.5441371868345783e-05,630
-0.5923439969256137,0.6870023777006418,1.3786085210249854,0.0034046469259056,630
-0.5914255188495331,0.9366838440000064,1.2091415313684877,-0.0001435850662668,630
-0.587419737871546,0.6535802153941905,1.404010925062421,0.0008717355266674,630
-0.5865021591383912,0.903343608169624,1.2345168863912548,1.982144564636329e-05,630
-0.5816625221776219,0.8699687102612926,1.2601226549161044,7.602221748813365e-05,630
-0.5767861488587318,0.8367206460946339,1.285985904740534,-0.0001423032988869,630
-0.5719200225321455,0.8030299296854686,1.3135962721891743,0.0027447444552935,630
-0.5703313558866826,1.053804184175763,1.1482656984532071,-0.0004068989146557,630
-0.5669226769539997,0.7696706097990996,1.339878214606038,-0.0012498753632673,630
-0.5654613080500593,1.0204262076018735,1.1737476695486166,7.878504884949178e-06,630
-0.5619342197451725,0.7367798241664409,1.364749115922669,0.000498777243501,630
-0.5605541062933905,0.9870706071500016,1.1995246308950516,3.241808958549114e-05,630
-0.5566852635918365,0.7040933407917478,1.3935818551027723,-0.0002674264690872,630
-0.5556124312626506,0.953721206085232,1.224743153389486,-0.000225357078788,630
-0.550584318527821,0.9197760402664776,1.2534503727587514,0.0054112574791422,630
-0.5457446815670517,0.8864011423581464,1.279056141283601,-0.0016584041447223,630
-0.5408491118158956,0.8528211559586447,1.3060851573030203,0.0077004345372222,630
-0.5359829854893092,0.8191304395494794,1.3336955247516609,-0.0013635407965167,630
-0.5314841291331904,0.7863879847788182,1.3566470290400043,-3.3238146998695872e-06,630
-0.5296511413333971,1.037347150093595,1.1900641252405286,0.0016314124604175,630
-0.5264956719243632,0.7534971991461596,1.3815179303566354,-0.0012106033016904,630
-0.5247439395767282,1.0039915496417229,1.2158410865869635,-0.0004507646440632,630
-0.5199169404633993,0.9706632046561704,1.2406883509786573,0.0002186168257258,630
-0.5148888277285696,0.936718038837416,1.2693955703479225,0.0019266678567643,630
-0.5098095031970461,0.9026542939366324,1.2994758699935225,0.00226742991729,630
-0.50491393344589,0.8690743075371308,1.3265048860129418,2.482920155061352e-06,630
-0.5006875951647214,0.835692856013956,1.3501701925119156,-0.0033542479168252,630
-0.4961887388086026,0.8029504012432949,1.373121696800259,-0.0015773757910307,630
-0.4888881957914593,1.0209346939945312,1.2325741433254216,0.0006531921635648,630
-0.4840611966781304,0.9876063490089786,1.257421407717115,-0.0002864742706218,630
-0.4790995124518644,0.953003207100518,1.2878353580469784,0.00960652881788,630
-0.4740201879203409,0.9189394621997344,1.317915657692578,-0.0014032344044465,630
-0.469729957237842,0.8855305103841653,1.343408397111752,0.0015079396708163,630
-0.4655036189566734,0.8521490588609906,1.3670737036107257,-0.0017203623635772,630
-0.4485398714509435,1.003682593738343,1.276093025800461,0.0029947474958486,630
-0.4435781872246774,0.9690794518298822,1.3065069761303243,0.0011966046491374,630
-0.4382550482028373,0.9348357433777305,1.3378965230857114,0.0046630831361277,630
-0.4339648175203385,0.9014267915621612,1.3633892625048851,-0.0010328633609828,630
-0.4084440095467216,0.985054040255656,1.3242805647039595,0.00784466533105,630
-0.4031208705248815,0.9508103318035044,1.3556701116593466,-0.0012123341068342,630
-0.9298359416069908,0.5919900873756743,1.1949276132613842,-0.0001394685506703,810
-0.9247280483286244,0.5546743910899801,1.2143148589305452,0.0001693067648693,810
-0.8954621331519811,0.6400696692538625,1.1850471663251434,2.7711415898891423e-05,810
-0.8903554322265865,0.6030589663266057,1.205880429480585,-0.0002101771264593,810
-0.8852475389482202,0.5657432700409115,1.225267675149746,3.475021398003514e-05,810
-0.8801463482628502,0.5283881469271023,1.2450232101006993,0.0001898408535553,810
-0.8611309789613344,0.6885905093366089,1.1762941203032349,0.0002569922887958,810
-0.8560088972878247,0.651067138100418,1.195173650769835,0.0005627769247717,810
-0.8509021963624301,0.6140564351731612,1.216006913925276,-3.342248612684534e-05,810
-0.8457895423714987,0.5767920790185059,1.2358986023125795,-0.0001698772590561,810
-0.8406883516861288,0.5394369559046968,1.2556541372635328,8.083647099439706e-05,810
-0.8355686579188335,0.502073023078393,1.2754648386452705,-7.945970133164254e-05,810
-0.8269591789345995,0.7374398318539626,1.1685909706705235,1.1009496883131188e-05,810
-0.8216001845407064,0.6998626981816993,1.187859182738643,-0.0003740703111294,810
-0.8164781028671966,0.6623393269455085,1.2067387132052434,7.809321151194121e-05,810
-0.8114206220139868,0.6250523033093685,1.2261949794634717,-0.0001042796656663,810
-0.8063079680230553,0.5877879471547132,1.2460866678507752,0.0001088548016635,810
