x_m,y_m,z_m,signed_error_m,frame_idx
-0.2945980146607598,0.0555961585498302,1.3319816670760725,2.1501330650999795e-06,16
-0.2920352461072556,0.0976087796959705,1.334283043219946,0.0002392459806382,16
-0.28947396988,0.1397732178714936,1.3370329242790246,0.0003467669281762,16
-0.2870919746878355,0.1820333103672662,1.3416666314152272,3.2752084054885056e-05,16
-0.2845227056837223,0.2243058520094591,1.3453395025626644,-0.0001215000229896,16
-0.2818052671676273,0.2663651998946936,1.347427685726582,1.093281939305163e-05,16
-0.2791312724547377,0.308451005778148,1.3499313501579873,7.11838710019258e-05,16
-0.2766528986870613,0.3506832292395971,1.353129311022137,-0.0001252079303594,16
-0.2740428118049299,0.3929549689682262,1.3562445625567197,-6.360916545487122e-05,16
-0.2715004352710315,0.4351902046016859,1.3597450479806166,-0.0002820770744941,16
-0.2523732560208502,0.0534227623453327,1.3284345739590264,-0.0002807604600711,16
-0.249810487467346,0.095435383491473,1.3307359501028997,-0.0006284228562481,16
-0.2471837927561129,0.1375191533264873,1.3325818721767373,-9.048153278072568e-05,16
-0.2448017975639484,0.1797792458222599,1.33721557931294,0.0006013551236608,16
-0.2422848064563461,0.2219149361335552,1.3407708252702104,1.4235747099050622e-06,16
-0.2395673679402511,0.2639742840187896,1.342859008434128,-0.000178417302006,16
-0.2369850438077902,0.3060577273137697,1.3456762427193882,-0.0002147216362931,16
-0.2345066700401138,0.3482899507752188,1.348874203583538,0.0002705512390595,16
-0.2319938896251592,0.3905767279849457,1.3524278148756808,-0.0001003711365145,16
-0.2294515130912607,0.4328119636184053,1.3559283002995777,0.0001418296164442,16
-0.2267826926303014,0.4751640099210444,1.359075256833971,0.0002532921166846,16
-0.2240433038396344,0.5172608620380164,1.3623519865928773,-0.0002963717604291,16
-0.2213996330050283,0.559516764119758,1.3652709426738374,0.0003411259174954,16
-0.2187698881092961,0.6023475241189067,1.36652692026474,0.0002431204599003,16
-0.2162322865811763,0.6446304561627503,1.3698490401010668,-0.0005118972148666,16
-0.2076925460523774,0.0931973340565398,1.3270537329229468,7.726146350389707e-06,16
-0.2050658513411443,0.135281103891554,1.3288996549967844,-0.0001008615907605,16
-0.2025681466049411,0.1773772285590337,1.33255894961556,-0.000253033838988,16
-0.2000511554973388,0.219512918870329,1.3361141955728306,-9.122169644921324e-05,16
-0.1974952696936276,0.2616362341838238,1.338870154333026,-0.0002012239262423,16
-0.1949129455611667,0.3037196774788039,1.3416873886182863,-0.0001715217553264,16
-0.1923699285904543,0.3459851939317406,1.3450107881335054,-2.8400185734835104e-05,16
-0.1898571481754997,0.3882719711414674,1.3485643994256482,-4.589693986099819e-05,16
-0.1872357386527844,0.4304930543857955,1.351926476211405,4.801643195723876e-05,16
-0.1845669181918251,0.4728451006884345,1.3550734327457985,3.570753446285879e-05,16
-0.1818643740759093,0.5151420724551337,1.3579922034608285,3.105976763727314e-05,16
-0.1792207032413033,0.5573979745368753,1.3609111595417889,5.2125543449826894e-05,16
-0.1765561704860618,0.5995888415853949,1.3642221865480575,-3.206518721435292e-05,16
-0.1740185689579419,0.6418717736292385,1.3675443063843842,0.000358889674128,16
-0.1716099121152419,0.684189850549616,1.3706000689553437,-0.0001738310499737,16
-0.1629663004458848,0.1329680505627883,1.3254858767546691,-0.0002195973220772,16
-0.1604685957096815,0.175064175230268,1.3291451713734452,-5.692233930535556e-05,16
-0.1580882837051219,0.2175096895043363,1.3356834464805658,0.0003564614209844,16
-0.1555323979014107,0.2596330048178312,1.338439405240761,-0.0012099142483133,16
-0.1528207717904142,0.3016290175028608,1.3391460822680754,0.0001588697056485,16
-0.1502777548197017,0.3438945339557975,1.3424694817832945,-0.0003814166485914,16
-0.1476915099808552,0.3860371483400917,1.3447159684276926,3.564770837845982e-05,16
-0.1450701004581399,0.4282582315844199,1.348078045213449,-8.635851580181958e-05,16
-0.1424403423875435,0.4704980472268508,1.3512480104676925,7.69821199635562e-05,16
-0.1397377982716277,0.51279501899355,1.3541667811827225,-0.0001551624788222,16
-0.1371246414099143,0.5549991898573543,1.3568927057783866,-0.0001735325984285,16
-0.1344601086546728,0.5971900569058739,1.3602037327846552,-0.0001011932034501,16
-0.1318289203441897,0.6395565894703162,1.3634416922291128,1.458081809458528e-05,16
-0.1294202635014897,0.6818746663906937,1.3664974548000723,7.368643195770214e-05,16
-0.1182699494334762,0.1727826555562635,1.3249267128161182,-5.271474385541708e-05,16
-0.1158896374289165,0.2152281698303318,1.3314649879232388,0.0019290971892169,16
-0.113490252442607,0.2575606049412159,1.3367680412137115,-7.406277791741078e-05,16
-0.1107786263316104,0.2995566176262455,1.3374747182410258,-0.0004380834176725,16
-0.1080595668337003,0.3416694122605571,1.3389274667529028,1.9215722875158547e-05,16
-0.1054733219948537,0.3838120266448513,1.3411739533973006,-6.20864158911022e-05,16
-0.1029909587615106,0.4260565503540842,1.3444374406105382,-3.907118566290335e-05,16
-0.1003612006909141,0.4682963659965151,1.3476074058647811,-0.0002843217896079,16
-0.0975374314190853,0.5105074760481266,1.3502741897634882,0.0002228106879559,16
-0.0949242745573719,0.552711646911931,1.3530001143591524,-3.1897726875118604e-06,16
-0.0923577494283693,0.5950098905905373,1.3558709218736424,0.0002735791719223,16
-0.0897265611178862,0.6373764231549797,1.3591088813181,9.756853180409308e-05,16
-0.0734320903577634,0.2127293632053462,1.3235948267337692,0.0001854414024059,16
-0.0710327053714539,0.2550617983162303,1.328897880024242,0.0011829048843321,16
-0.0685783261997023,0.2972791394904179,1.333232449969701,0.0001933703064757,16
-0.0658592667017922,0.3393919341247295,1.334685198481578,-0.000195681541665,16
-0.0634343969298001,0.381577148819983,1.3380828708921138,-0.0002438690287314,16
-0.0609520336964569,0.4238216725292159,1.3413463581053513,-0.0002112042901326,16
-0.0582374767007042,0.4660908737231298,1.343797932517352,0.0001438881941041,16
-0.0554137074288753,0.5083019837747413,1.3464647164160592,-0.0003965342884381,16
-0.0527958768680792,0.5506223902376397,1.349129842186822,-1.634571318011313e-05,16
-0.0502293517390766,0.592920633916246,1.3520006497013122,-0.000315842012781,16
-0.0286285930962143,0.2527119320143935,1.322724135073419,-6.754852865036715e-05,16
-0.0261742139244627,0.2949292731885812,1.327058705018878,0.000389665108844,16
-0.0236865838668266,0.3371549383193622,1.3308079284740306,9.83081265573671e-06,16
-0.0212617140948345,0.3793401530146157,1.3342056008845664,0.0003129098892404,16
-0.018706365297721,0.4215182623089247,1.3371072391899237,0.0002272807264956,16
-0.0159918083019683,0.4637874635028386,1.3395588136019243,0.000120985893523,16
-0.01338974795192,0.506095735094455,1.3428161356030874,6.755173474301546e-05,16
-0.010771917391124,0.5484161415573533,1.34548126137385,-1.4754095556984703e-05,16
0.0159723565589644,0.292659581169135,1.3227983915276451,-0.00017947630221,16
0.0184599866166005,0.334885246299916,1.3265476149827975,-9.591355639885364e-05,16
0.0210788041237578,0.3771037731502984,1.329319789412685,2.4614286878950346e-05,16
0.0236341529208712,0.4192818824446074,1.3322214277180422,-4.085321838376982e-05,16
0.0262569699248273,0.4615633578799641,1.3350170038020774,0.0002687066057273,16
0.0288590302748756,0.5038716294715805,1.3382743258032403,0.000146167550775,16
0.0605794211691481,0.3326889267434906,1.323197802598764,5.108914537656217e-05,16
0.0631982386763054,0.374907453593873,1.325969977028651,-0.0003824163722048,16
0.0658089621317702,0.4170703448090848,1.3282912480871318,-3.41245862042136e-05,16
0.0684317791357263,0.4593518202444415,1.3310868241711673,-0.0001322875287693,16
0.1053041589636603,0.3727570848761954,1.3233887057084996,4.607345480284186e-05,16
0.1079148824191251,0.4149199760914072,1.3257099767669804,-0.0004934767777096,16
-0.2420588462502471,0.434775723501708,1.4840424293505987,3.848843030355292e-05,19
-0.2400828434189069,0.3933477163683549,1.4928320639413646,-0.0016338713708795,19
-0.205222655146601,0.4751539209078959,1.4592703416228472,8.25731633279092e-06,19
-0.2032821042047167,0.4338380385940292,1.4680386563928134,0.0001003011684153,19
-0.2013061013733766,0.3924100314606761,1.4768282909835793,0.0001299813465752,19
-0.1994801094870269,0.3509123133709762,1.4860231733092415,-9.036057499928196e-05,19
-0.1673530212382064,0.51533840602924,1.4345644022819246,0.0009810094878736,19
-0.1654134161609514,0.4736606548435397,1.4439302937788807,0.0002136601619354,19
-0.1634728652190671,0.432344772529673,1.4526986085488471,1.009398131082001e-05,19
-0.1616808499583066,0.3909991678938426,1.461774416556879,-1.4514782393205972e-05,19
-0.1598548580719569,0.3495014498041426,1.470969298882541,0.0002655246237229,19
-0.1579316940475087,0.3081384988447053,1.4803614207786209,-0.0001106147343335,19
-0.129545086369945,0.555555384887708,1.4105851929444475,-0.0005936562468899,19
-0.1275527055775805,0.5140005651851947,1.4194723303153982,0.0002227148454925,19
-0.1256131005003254,0.4723228139994944,1.4288382218123543,7.846704187297604e-06,19
-0.1238139954731983,0.4308913716280947,1.4379040247659625,-0.0002735733844689,19
-0.1220219802124378,0.3895457669922643,1.446979832773994,-9.017444292669374e-05,19
-0.1201356280617038,0.3481387703314466,1.4561043220850407,-6.361611456661559e-05,19
-0.1182124640372556,0.3067758193720092,1.4654964439811204,1.7299236208426216e-05,19
-0.1163129098743442,0.265574645691371,1.4747173192167415,-0.0002957042578569,19
-0.0917464222858985,0.5956471944677795,1.3875437073698458,4.479340358388984e-05,19
-0.0897958077361984,0.554065764958344,1.3963309741381942,0.0001821128325309,19
-0.0878034269438339,0.5125109452558307,1.4052181115091449,3.506742403754787e-05,19
-0.0859519540273334,0.4709986766919268,1.4143136931889042,-0.000113817425757,19
-0.0841528490002063,0.4295672343205271,1.423379496142512,-3.0445582406612992e-05,19
-0.0823199055844388,0.3881739774256807,1.4324614222107632,-0.0001244454480332,19
-0.0804335534337048,0.3467669807648631,1.4415859115218097,-4.58561487085285e-05,19
-0.0784068328315971,0.3055239046955413,1.450647487440317,-0.0001505652907898,19
-0.0765072786686857,0.264322731014903,1.459868362675938,0.0001855307423952,19
-0.0747425743024596,0.2228014834560646,1.4681159148121603,0.0003310307420546,19
-0.0539260276657542,0.6358054995027395,1.3640273374856364,-0.0001099151038747,19
-0.0519142830854956,0.5941605431652875,1.37304272241165,0.0003726869008941,19
-0.0499636685357955,0.5525791136558521,1.3818299891799983,-0.0002953175478146,19
-0.0480613844066003,0.5111443356858414,1.390599828124658,9.917769837208824e-05,19
-0.0462099114900997,0.4696320671219375,1.399695409804418,0.0001269656301987,19
-0.0444035642003033,0.4282513852161667,1.4087242420653123,-0.0001387895375895,19
-0.0425706207845359,0.3868581283213204,1.4178061681335632,0.0001521305297961,19
-0.0406458890768003,0.3454994573978753,1.4263676280817972,4.7089851594447896e-05,19
-0.0386191684746925,0.3042563813285535,1.4354292040003045,0.0002743824687964,19
-0.036740379624494,0.2628403418069912,1.4444469658698966,9.803078395372034e-05,19
-0.0349756752582679,0.2213190942481528,1.452694518006119,-5.837089388457256e-05,19
-0.0331177421807645,0.1800351468861911,1.4616561044629397,-0.0002555313070979,19
-0.016119325824279,0.6759007322455859,1.3406849782925032,-0.0001925846012642,19
-0.0141923358751786,0.6344470198035466,1.3489048410200002,0.0001209706349591,19
-0.01218059129492,0.5928020634660947,1.3579202259460137,0.0005903312693151,19
-0.0102626434972934,0.551254555229855,1.3671360389466305,-0.0001915126135924,19
-0.0083603593680982,0.5098197772598443,1.3759058778912905,9.97713785167928e-05,19
-0.0065455305779451,0.4683327996349709,1.3852543997596714,-0.0003494715046947,19
-0.0047391832881487,0.4269521177292,1.394283232020566,-0.0002833025153937,19
-0.0027447228464929,0.3856302613617915,1.4024576687438153,-4.177280334694e-07,19
-0.0008199911387573,0.3442715904383465,1.411019128692049,0.0001587205230491,19
0.00100267322438,0.3028337257357683,1.4202711400216377,-0.0001718265060879,19
0.0028814620745786,0.2614176862142059,1.4292889018912298,-0.0001266145994575,19
0.0047995491525918,0.2200236418478569,1.4384455902712328,-0.0001735197936047,19
0.0066574822300952,0.1787396944858952,1.4474071767280532,-0.0003501416139215,19
0.0081701504218017,0.1384614715510859,1.458910646658153,-0.00231652119183,19
0.0217274456963787,0.7159766650086357,1.3173021994228975,-5.334673143768398e-05,19
0.0236459772738483,0.674591166402692,1.3259665580336786,3.267440146269979e-05,19
0.0255729672229487,0.6331374539606527,1.3341864207611756,-0.000316805717155,19
0.0274430465902775,0.5915175177510711,1.3432750757237963,3.475150985053632e-05,19
0.0293609943879041,0.5499700095148314,1.3524908887244131,-0.0003774531409442,19
0.0313537229508297,0.508539381352414,1.3606223948256937,0.0001742856140653,19
0.0331685517409829,0.4670524037275405,1.3699709166940748,0.0008984347406149,19
0.0349086516235971,0.4256147996082815,1.3799130728586153,-0.00012074819803,19
0.0369031120652529,0.384292943240873,1.3880875095818648,-0.0009708350069723,19
0.0389450861566111,0.3430699737607886,1.396671297043363,-0.000265557625391,19
0.0407677505197485,0.3016321090582103,1.4059233083729514,0.0001027965527456,19
0.0425659270551275,0.2601644611100981,1.4143038980333047,-9.488975701871932e-05,19
0.0444840141331406,0.2187704167437491,1.4234605864133076,0.0004711274335877,19
0.0464282625552353,0.177427886754834,1.4327788130752783,-0.000165604454324,19
0.0479409307469418,0.1371496638200248,1.444282283005378,0.0015765402952135,19
0.0594361791357471,0.7559940318057298,1.294237330866112,-0.0006899468908013,19
0.0615205629621849,0.71462487705126,1.302624802003472,1.004867281156202e-05,19
0.0634390945396544,0.6732393784453163,1.3112891606142532,-0.0002456829024405,19
0.0652585335211937,0.631750482820411,1.320094290889395,-6.099083600816235e-06,19
0.0671286128885225,0.5901305466108294,1.3291829458520157,8.70820741435338e-05,19
0.0691415120557255,0.5485708997988242,1.3371965867778468,0.0003395786768524,19
0.0711342406186512,0.5071402716364068,1.3453280928791274,3.319782581829439e-05,19
0.0730348743299211,0.4658645354645117,1.3546864237456775,-0.0002698188319251,19
0.0747749742125353,0.4244269313452526,1.364628579910218,0.0009223778795293,19
0.0765057152919138,0.3828439472208451,1.3739107275777909,5.265786312876747e-05,19
0.078547689383272,0.3416209777407608,1.382494515039289,-0.0005120885914734,19
0.0805955576789984,0.3005667801087969,1.3911745835468312,-0.000199861672011,19
0.0823937342143774,0.2590991321606846,1.3995551732071845,0.000123238412102,19
0.0842653127612281,0.2176672882288904,1.4079578625009206,-0.0001529651921424,19
0.0862095611833227,0.1763247582399753,1.417276089162891,0.0006392741424159,19
0.09738354269046,0.796155277757329,1.270442338450919,0.0010259319373816,19
0.099025483234412,0.7545495303038298,1.2800751154122043,4.0965929527375655e-05,19
0.1011098670608499,0.71318037554936,1.288462586549564,-0.0008349289882375,19
0.1032118117613164,0.671778669338077,1.2962319983290618,0.0002436603217138,19
0.1050312507428556,0.6302897737131716,1.3050371286042035,0.0004557080006688,19
0.1069413230315012,0.5887639309956834,1.3138315758634584,0.0004242227442589,19
0.1089542221987041,0.5472042841836782,1.3218452167892896,-0.000249044490042,19
0.1108446192606112,0.5058097223264937,1.3304744597832536,-0.0001127576895672,19
0.1127452529718811,0.4645339861545986,1.3398327906498038,0.0001587807761005,19
0.114721382730796,0.4233253195623386,1.3490871361599917,-8.2594940885021e-05,19
0.1164521238101745,0.3817423354379311,1.3583692838275645,0.0009867466093413,19
0.1181184352352718,0.3401193512889129,1.3680346054505828,-0.0001877256363288,19
0.1201663035309982,0.2990651536569491,1.3767146739581249,-0.001030624968049,19
0.1222996861461598,0.2579991882818225,1.385017187082422,1.9211036993212197e-05,19
0.1241712646930106,0.2165673443500282,1.3934198763761578,-0.000130506087471,19
0.1371874537691344,0.7948572641264607,1.255894607368177,-0.000317440060224,19
0.1388293943130865,0.7532515166729615,1.265527384329462,7.460121042702356e-05,19
0.1407601942525708,0.7116079314506452,1.273787361034556,0.0003837399725477,19
0.1428621389530374,0.6702062252393621,1.2815567728140538,-0.00084279685195,19
0.1448990220334781,0.6290349281771481,1.288908714384848,6.592730548164727e-05,19
0.1468090943221236,0.5875090854596599,1.2977031616441028,0.0009324449299872,19
0.1486998499233275,0.545899124730231,1.306643243490628,0.0001222615842903,19
0.1505902469852346,0.5045045628730465,1.315272486484592,0.0003916504579287,19
0.1524479936539307,0.4630735579914042,1.3244477985100835,5.702697397615142e-06,19
0.1544241234128456,0.4218648913991442,1.3337021440202712,1.3370403345522308e-05,19
0.1563994935224675,0.3807060241959252,1.3432144842931688,-0.0001177239275179,19
0.1580658049475649,0.339083040046907,1.352879805916187,0.0011410417282311,19
0.159748362406371,0.2975711129281832,1.3622994064849596,-0.0002042083971844,19
0.1618817450215327,0.2565051475530566,1.3706019196092567,-0.000910783002033,19
0.1787254482194616,0.7519282672086715,1.2498230662678271,0.0004715524751573,19
0.180656248158946,0.7102846819863551,1.2580830429729208,0.0006192725926903,19
0.1825781181586762,0.6688738870498527,1.2664462459434525,0.0001019581761088,19
0.1846150012391169,0.6277025899876387,1.2737981875142466,-0.0006424998758768,19
0.1865430311419011,0.5861637939112596,1.282539986581256,0.0001733849144252,19
0.188433786743105,0.5445538331818307,1.2914800684277812,-0.0003476537170893,19
0.1903487376364074,0.5031584776527083,1.3004476419327522,-0.000105115032586,19
0.1922064843051036,0.461727472771066,1.3096229539582438,-6.617134522807211e-05,19
0.1939935422051465,0.4204821827376643,1.3198057100547385,-0.0006061414988034,19
0.1959689123147685,0.3793233155344453,1.329318050327636,-0.0009338176173214,19
0.1980309175221689,0.3381135772603554,1.3375159086411437,-0.0002198992606828,19
0.1997134749809752,0.2966016501416316,1.3469355092099162,0.0009002579955851,19
0.2204500990827388,0.7091938417773609,1.242016233300534,-2.3229512039757427e-06,19
0.2223719690824691,0.6677830468408585,1.2503794362710656,0.0003242985328586,19
0.2243350201261078,0.6261193346396328,1.2594261045626254,0.0002597585422337,19
0.226263050028892,0.5845805385632539,1.2681679036296347,-4.100084378542285e-05,19
0.2281639907886103,0.543263228958097,1.2768006439479955,-7.080400388062569e-05,19
0.2300789416819127,0.5018678734289745,1.2857682174529663,0.0003122095588859,19
0.2319151977591729,0.460532826470161,1.295944866783222,-0.0004744986518422,19
0.2337022556592158,0.4192875364367593,1.3061276228797167,0.0002595594057447,19
0.2356193476700003,0.3779580430581756,1.3155973359378337,-6.225438461879979e-05,19
0.2376813528774007,0.3367483047840857,1.323795194251341,-0.0010674260868385,19
0.2620097430070742,0.6663830348176667,1.2374048508383926,-0.0001702136379273,19
0.2639727940507129,0.6247193226164409,1.2464515191299523,-0.0015046186832208,19
0.2660605712437036,0.5833375138297602,1.253464574732017,-0.0001448045300419,19
0.2679615120034219,0.5420202042246034,1.2620973150503776,-0.0001800852943354,19
0.2697521472035562,0.5007384539978162,1.2721122852483124,-0.0005536355958365,19
0.2715884032808163,0.4594034070390027,1.2822889345785682,-4.094866819411014e-05,19
0.2734979244415644,0.4180709805130096,1.291042512211869,-0.0002427219245344,19
0.2754150164523488,0.3767414871344258,1.3005122252699857,0.0005185236023629,19
0.3036195452995669,0.6235492443609415,1.23367407241363,-9.438251189038128e-05,19
0.3057073224925576,0.5821674355742608,1.2406871280156948,-0.0015453932625442,19
0.3075991401765871,0.5408090403045107,1.2495636726721393,-0.0006430903049159,19
0.3093897753767214,0.4995272900777235,1.259578642870074,-0.0007118964409411,19
0.3113687066027696,0.4582174802410605,1.2679054444758422,-0.0001310313024527,19
0.3132782277635176,0.4168850537150674,1.2766590221091432,-0.0002709004623429,19
0.3453477221296932,0.5809252932726042,1.2281002215182195,-8.676703862746382e-05,19
0.3472395398137227,0.5395668980028541,1.2369767661746645,-0.0001769300865933,19
0.3491955053154235,0.4983140436680028,1.245052449473675,1.865311251030705e-05,19
0.3511744365414718,0.4570042338313399,1.2533792510794433,6.640085216844116e-05,19
0.3870808656229782,0.5383035380326808,1.222347221538799,-5.519831467934444e-05,19
0.389036831124679,0.4970506836978295,1.2304229048378097,-0.0006569033349613,19
-0.2714735997986067,0.3371195962479092,1.4642576510461458,5.297579849078416e-05,20
-0.2681238791605515,0.2955486023279797,1.4726786816188402,-0.0010081168231858,20
-0.2336559228230103,0.3806100051308687,1.4471030078053293,0.0002214488453004,20
-0.2303143251797694,0.3392041747014125,1.45607374789176,8.859129876116756e-06,20
-0.2269646045417142,0.2976331807814831,1.4644947784644546,0.000136246594906,20
-0.2234510261521602,0.2559421668184185,1.4713608117979668,0.0004773295498914,20
-0.1955614606937275,0.4237623414299781,1.4304815545817586,-0.0003790682267275,20
-0.1921538715720261,0.3822575036927981,1.4386053099977825,-0.0001434258687008,20
-0.1888122739287852,0.3408516732633418,1.447576050084213,2.7976495953090097e-05,20
-0.1853906879575256,0.2994662727431958,1.455967247428491,-5.185772493844498e-05,20
-0.1818771095679716,0.2577752587801312,1.4628332807620033,-0.0004506635008086,20
-0.1785108551074876,0.2161756902807294,1.4728584730608696,-0.0001150949700373,20
-0.1574581356678704,0.4670577015269846,1.4143430596046749,0.0001627777188615,20
-0.1540148517543236,0.4255415287769971,1.4221782609005618,0.0001388209921684,20
-0.1506072626326222,0.384036691039817,1.4303020163165856,0.0003542214221242,20
-0.1472162598707679,0.3425098821718104,1.4386697995088933,0.0001368669145126,20
-0.1437946738995083,0.3011244816516644,1.4470609968531711,0.000126099366427,20
-0.1404211857178408,0.2596899647870552,1.4559515778058838,0.0001296719297511,20
-0.1370549312573569,0.2180903962876534,1.46597677010475,0.0010604374706037,20
-0.1333828926417611,0.1763054020921053,1.4724743602433763,0.001184427385811,20
-0.1192144488578051,0.510407365190589,1.3981903098841506,-0.0001139941139612,20
-0.1158754644258392,0.4688128884778946,1.405742554083924,9.863041255490925e-06,20
-0.1124321805122923,0.4272967157279069,1.4135777553798112,-0.0002095594659063,20
-0.1091056265396407,0.3858277290107912,1.4219496433912613,-0.0002273574148376,20
-0.1057146237777864,0.3443009201427846,1.430317426583569,-0.0002098861203157,20
-0.102115074576245,0.3027697619345272,1.4384665033448896,8.836693066641144e-05,20
-0.0987415863945776,0.261335245069918,1.4473570842976022,0.0003560092050904,20
-0.095172025827635,0.219743959099939,1.454684898046544,0.0006653422585231,20
-0.0914999872120393,0.177958964904391,1.46118248818517,3.988895363167544e-05,20
-0.088033661254563,0.1363501437806312,1.4698368080616728,6.194900118109553e-05,20
-0.0809371663768953,0.5537452043340731,1.3824145724909305,-1.5859619564274896e-05,20
-0.077645351626959,0.5122197721036787,1.3901295855061973,-1.6372377528307835e-05,20
-0.0743063671949931,0.4706252953909842,1.3976818297059703,-6.171169844808311e-05,20
-0.0709176441108882,0.4290550730314109,1.4055807870891637,2.453105448247533e-05,20
-0.0675910901382365,0.3875860863142951,1.4139526751006135,0.0001244520285961,20
-0.0641743954584828,0.3461023280268103,1.4223682889907658,0.0001797412913972,20
-0.0605748462569415,0.3045711698185528,1.4305173657520864,-0.0001845494442069,20
-0.0570238014066344,0.2630627102287368,1.4389020806446755,8.11252094726142e-05,20
-0.053454240839692,0.2214714242587578,1.4462298943936172,-0.000617361592289,20
-0.0499682956031182,0.1797904706845187,1.4531868670032426,6.957434305526755e-05,20
-0.0465019696456419,0.1381816495607589,1.4618411868797452,0.0001874725026255,20
-0.0430280863463372,0.0966451513485714,1.4701289154540689,-1.0883467462606544e-05,20
-0.0426793854901466,0.5971713929760889,1.3661960534868602,0.000226243949586,20
-0.0393703271252226,0.5554789093884644,1.374369572791022,-5.335948830018783e-05,20
-0.0360785123752864,0.51395347715807,1.382084585806289,-0.0002390047702913,20
-0.032710620508399,0.4724964139370881,1.389672967359227,-2.888609469106629e-05,20
-0.0293218974242941,0.4309261915775147,1.39757192474242,6.317092823315829e-05,20
-0.0259522836685375,0.3893151619063824,1.4060180351015976,-1.3667860918678554e-06,20
-0.0225355889887838,0.3478314036188975,1.41443364899175,-0.0001971725291921,20
-0.0188839749912475,0.3064672064305276,1.4216773440810622,0.0002136614175068,20
-0.0153329301409404,0.2649587468407115,1.430062058973651,0.0007926824247918,20
-0.0118412821497785,0.2233057527638209,1.43778729511933,0.0003658899952454,20
-0.0083553369132048,0.1816247991895818,1.4447442677289553,0.0003915944211758,20
-0.0048392881806136,0.1400471431968606,1.4541839125925096,0.0002322445655759,20
-0.004472976751876,0.6406506709993718,1.3500837595908737,-6.068278527950055e-05,20
-0.001365404881309,0.0985106449846731,1.4624716411668333,-0.0002186060158945,20
-0.001138759101108,0.5989786130177753,1.3580036164841325,9.26001416745384e-05,20
0.0020304474274421,0.0568385993848324,1.4698894829297484,0.0002623763581061,20
0.0021702992638159,0.5572861294301508,1.366177135788294,0.0001357236058047,20
0.0055281478325986,0.5157698133301927,1.373937105299302,-6.398668054625328e-05,20
0.008896039699486,0.4743127501092108,1.3815254868522402,-5.436613854781919e-05,20
0.0124828126714721,0.4328018579585848,1.3885153319170969,0.0003616079920799,20
0.0158524264272287,0.3911908282874524,1.3969614422762748,0.001197880116495,20
0.0193013150358826,0.3496933220097974,1.4050467411003402,0.0003591160508564,20
0.022952929033419,0.3083291248214275,1.4122904361896524,0.0002532423025729,20
0.0264392863533473,0.2668443583356418,1.420038462779217,0.0002332670127129,20
0.0299309343445092,0.2251913642587511,1.427763698924896,0.0004757305334677,20
0.0332627983399078,0.1834917986427509,1.4364182183762026,3.4555440959198325e-05,20
0.033753383522866,0.6841837323800941,1.3342597333006263,0.0001739536648245,20
0.036778847072499,0.1419141426500298,1.445857863239757,0.0005313026628707,20
0.03711406288839,0.642467497575911,1.3420061199226807,1.5332673170186106e-05,20
0.0404204233538329,0.1003355537958829,1.4550169457844817,0.0002241381244874,20
0.0404482805391579,0.6007954395943145,1.3499259768159395,0.0002364863498614,20
0.043734922474271,0.559140228990421,1.358225180766795,-7.922954319239395e-05,20
0.0438162756625841,0.0586635081960423,1.462434787547397,2.1767243813322623e-06,20
0.0470927710430537,0.5176239128904628,1.365985150277803,-0.0003389911059382,20
0.0505767332677612,0.4760713882871566,1.372831767676979,0.0001762663515368,20
0.0541635062397473,0.4345604961365306,1.379821612741836,-0.0004567605040856,20
0.0576845292478377,0.393118705332498,1.387337856700185,-3.126034213147416e-05,20
0.0611334178564916,0.351621199054843,1.3954231555242504,2.158971617313016e-05,20
0.0646374270933119,0.3101257333482268,1.4035616603947936,4.800240173323533e-05,20
0.0681237844132403,0.2686409668624411,1.4113096869843582,-0.0001832734328427,20
0.0716627133909492,0.2271945312695867,1.4186341140507055,8.755650817613564e-05,20
0.0719720346712952,0.7276636435468824,1.3186499657852715,-0.0002584254860967,20
0.0749945773863478,0.1854949656535865,1.427288633502012,0.0011991693300131,20
0.0753561799178598,0.6860626031357139,1.3261901200351265,0.0001321316729126,20
0.0782953817082509,0.1437252298665271,1.436488816361388,0.0001213790581858,20
0.0787168592833838,0.6443463683315307,1.3339365066571809,4.512889008281146e-05,20
0.0819369579895849,0.1021466410123803,1.4456478989061128,0.0004724565728434,20
0.0820230666405169,0.6026116457831463,1.341611506742683,7.585992934602132e-05,20
0.0853097085756299,0.5609564351792529,1.3499107106935389,0.0002934936827779,20
0.08881244492352,0.5194707424874654,1.3567781876306717,0.0002596124729783,20
0.0922964071482275,0.4779182178841591,1.3636248050298474,0.0004018680663258,20
0.095706133232796,0.4363598830298525,1.3713698949567958,8.70665731566439e-05,20
0.0992271562408863,0.3949180922258199,1.3788861389151448,-3.4280828423355336e-05,20
0.1026963474519607,0.3535050827907574,1.3875364219030986,-3.876762793591365e-05,20
0.106200356688781,0.3120096170841412,1.3956749267736417,-0.0002313087156631,20
0.1097304449946298,0.2704735263322617,1.4031131775875123,5.006342853235146e-05,20
0.1132693739723388,0.2290270907394073,1.4104376046538598,-0.000431199442988,20
0.1135354661272228,0.7294300985804861,1.3106878296931566,-1.0325679618998496e-05,20
0.1167743489697515,0.1876250762858106,1.4178686489157577,-6.10886759516982e-05,20
0.1169196113737874,0.6878290581693176,1.318227983943011,-9.589446877261017e-05,20
0.1200751532916546,0.1458553404987511,1.4270688317751334,0.0013496380694423,20
